dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
monk3,554,6,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.11092103680595755,0.9712230215827338
monk3,554,6,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.16638155520893633,0.9712230215827338
monk3,554,6,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.2773025920148939,0.9712230215827338
monk3,554,6,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.5546051840297878,0.9712230215827338
monk3,554,6,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.07937209339812398,0.9856115107913669
monk3,554,6,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.15874418679624797,0.9712230215827338
monk3,554,6,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.23811628019437192,0.9712230215827338
monk3,554,6,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.39686046699061994,0.9712230215827338
monk3,554,6,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.7937209339812399,0.9712230215827338
monk3,554,6,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.07263049590401352,0.9712230215827338
monk3,554,6,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.14526099180802704,0.9712230215827338
monk3,554,6,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.21789148771204053,0.9712230215827338
monk3,554,6,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.3631524795200676,0.9712230215827338
monk3,554,6,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.7263049590401351,0.9712230215827338
monk3,554,6,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.10124712507240474,0.9712230215827338
monk3,554,6,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.20249425014480948,0.9712230215827338
monk3,554,6,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.3037413752172142,0.9712230215827338
monk3,554,6,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.5062356253620237,0.9712230215827338
monk3,554,6,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,1.0124712507240474,0.9712230215827338
monk3,554,6,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.1584803834091872,0.9712230215827338
monk3,554,6,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.3169607668183744,0.9856115107913669
monk3,554,6,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.4754411502275616,0.9856115107913669
monk3,554,6,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,0.792401917045936,0.9856115107913669
monk3,554,6,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,1.584803834091872,0.9856115107913669
monk3,554,6,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.18811528423801066,0.9856115107913669
monk3,554,6,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.3762305684760213,0.9856115107913669
monk3,554,6,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.5643458527140319,0.9856115107913669
monk3,554,6,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,0.9405764211900532,0.9856115107913669
monk3,554,6,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1.8811528423801065,0.9856115107913669
monk3,554,6,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.7511783999856562,0.9856115107913669
monk3,554,6,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.5023567999713123,0.9856115107913669
monk3,554,6,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2.2535351999569686,0.9856115107913669
monk3,554,6,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,3.7558919999282807,0.9856115107913669
monk3,554,6,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,7.511783999856561,0.9856115107913669
led7,3200,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.11055421247147024,0.7075
led7,3200,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.22110842494294047,0.7075
led7,3200,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.3316626374144107,0.70625
led7,3200,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.5527710623573512,0.6975
led7,3200,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.1055421247147024,0.705
led7,3200,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.12188601039350032,0.7
led7,3200,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.24377202078700064,0.69875
led7,3200,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.365658031180501,0.70375
led7,3200,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.6094300519675017,0.6975
led7,3200,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,1.2188601039350033,0.705
led7,3200,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.13321780831553043,0.6975
led7,3200,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.26643561663106086,0.69625
led7,3200,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.3996534249465913,0.69875
led7,3200,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.6660890415776521,0.7
led7,3200,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.3321780831553043,0.705
led7,3200,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.15419563351664692,0.705
led7,3200,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.30839126703329384,0.70625
led7,3200,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.4625869005499408,0.71
led7,3200,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.7709781675832346,0.70375
led7,3200,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,1.5419563351664691,0.705
led7,3200,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.1672132020816207,0.6925
led7,3200,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.3344264041632414,0.70125
led7,3200,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.501639606244862,0.7
led7,3200,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.8360660104081035,0.69875
led7,3200,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.672132020816207,0.69875
led7,3200,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.22387219169177114,0.70125
led7,3200,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.4477443833835423,0.7
led7,3200,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.6716165750753135,0.70375
led7,3200,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.1193609584588557,0.7
led7,3200,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.2387219169177115,0.7025
led7,3200,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.33719017091207204,0.70375
led7,3200,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.6743803418241441,0.685
led7,3200,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.0115705127362162,0.68875
led7,3200,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.6859508545603603,0.69125
led7,3200,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,3.3719017091207206,0.68625
led7,3200,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.36949979403521865,0.69
led7,3200,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.7389995880704373,0.68625
led7,3200,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,1.108499382105656,0.685
led7,3200,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,1.8474989701760933,0.69
led7,3200,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,3.6949979403521866,0.68625
led7,3200,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.983382633375004,0.7125
led7,3200,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.966765266750008,0.7075
led7,3200,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2.9501479001250117,0.7125
led7,3200,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,4.91691316687502,0.7
led7,3200,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,9.83382633375004,0.7
xd6,973,9,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.06636020001024008,0.8770491803278688
xd6,973,9,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.13272040002048016,0.8934426229508197
xd6,973,9,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.19908060003072023,0.8934426229508197
xd6,973,9,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.3318010000512004,0.8770491803278688
xd6,973,9,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.6636020001024008,0.8688524590163934
xd6,973,9,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.07432656647171826,0.8770491803278688
xd6,973,9,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.14865313294343652,0.8934426229508197
xd6,973,9,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.22297969941515478,0.8770491803278688
xd6,973,9,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.37163283235859124,0.8770491803278688
xd6,973,9,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.7432656647171825,0.8729508196721312
xd6,973,9,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.08229293293319642,0.8770491803278688
xd6,973,9,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.16458586586639284,0.889344262295082
xd6,973,9,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.2468787987995893,0.889344262295082
xd6,973,9,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.4114646646659821,0.8565573770491803
xd6,973,9,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.8229293293319642,0.8565573770491803
xd6,973,9,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.10770337563473731,0.8934426229508197
xd6,973,9,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.21540675126947462,0.8934426229508197
xd6,973,9,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.3231101269042119,0.8934426229508197
xd6,973,9,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.5385168781736865,0.8770491803278688
xd6,973,9,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,1.077033756347373,0.8770491803278688
xd6,973,9,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.10619203231763094,0.8729508196721312
xd6,973,9,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.21238406463526188,0.8729508196721312
xd6,973,9,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.3185760969528928,0.8401639344262295
xd6,973,9,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.5309601615881547,0.8524590163934426
xd6,973,9,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.0619203231763095,0.8565573770491803
xd6,973,9,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.14602386462502182,0.8483606557377049
xd6,973,9,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.29204772925004363,0.8401639344262295
xd6,973,9,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.43807159387506545,0.8483606557377049
xd6,973,9,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.7301193231251091,0.8688524590163934
xd6,973,9,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,1.4602386462502182,0.8442622950819673
xd6,973,9,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.22568752923980356,0.8401639344262295
xd6,973,9,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.4513750584796071,0.8401639344262295
xd6,973,9,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.6770625877194106,0.8442622950819673
xd6,973,9,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.1284376461990178,0.8442622950819673
xd6,973,9,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,2.2568752923980355,0.8442622950819673
xd6,973,9,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.2590643384028226,0.8401639344262295
xd6,973,9,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.5181286768056452,0.8401639344262295
xd6,973,9,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.7771930152084678,0.8442622950819673
xd6,973,9,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,1.295321692014113,0.8442622950819673
xd6,973,9,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,2.590643384028226,0.8442622950819673
xd6,973,9,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.8932237125001847,0.8483606557377049
xd6,973,9,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.7864474250003695,0.8647540983606558
xd6,973,9,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2.6796711375005544,0.8688524590163934
xd6,973,9,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,4.466118562500924,0.8688524590163934
xd6,973,9,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,8.932237125001848,0.8688524590163934
mofn_3_7_10,1324,10,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.07900845832191408,0.8277945619335347
mofn_3_7_10,1324,10,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.15801691664382816,0.8338368580060423
mofn_3_7_10,1324,10,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.23702537496574222,0.8338368580060423
mofn_3_7_10,1324,10,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.3950422916095704,0.8277945619335347
mofn_3_7_10,1324,10,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.7900845832191408,0.8217522658610272
mofn_3_7_10,1324,10,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.09242840770166368,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.18485681540332735,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.27728522310499104,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.46214203850831836,0.8277945619335347
mofn_3_7_10,1324,10,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.9242840770166367,0.8217522658610272
mofn_3_7_10,1324,10,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.10584835708141327,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.21169671416282654,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.3175450712442398,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.5292417854070663,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.0584835708141327,0.8217522658610272
mofn_3_7_10,1324,10,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.1516103247809224,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.3032206495618448,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.45483097434276715,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.7580516239046119,0.8277945619335347
mofn_3_7_10,1324,10,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,1.5161032478092238,0.8217522658610272
mofn_3_7_10,1324,10,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.14610820522066204,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.29221641044132407,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.4383246156619862,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.7305410261033103,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.4610820522066206,0.8217522658610272
mofn_3_7_10,1324,10,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.21320795211941002,0.8308157099697885
mofn_3_7_10,1324,10,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.42641590423882003,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.6396238563582302,0.8338368580060423
mofn_3_7_10,1324,10,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.0660397605970502,0.8398791540785498
mofn_3_7_10,1324,10,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,2.1320795211941004,0.8277945619335347
mofn_3_7_10,1324,10,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.347407445916906,0.8459214501510574
mofn_3_7_10,1324,10,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.694814891833812,0.8398791540785498
mofn_3_7_10,1324,10,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.042222337750718,0.8277945619335347
mofn_3_7_10,1324,10,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,1.73703722958453,0.8277945619335347
mofn_3_7_10,1324,10,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,3.47407445916906,0.8277945619335347
mofn_3_7_10,1324,10,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.4065893629961647,0.8398791540785498
mofn_3_7_10,1324,10,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.8131787259923294,0.8338368580060423
mofn_3_7_10,1324,10,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,1.219768088988494,0.8338368580060423
mofn_3_7_10,1324,10,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,2.0329468149808236,0.8277945619335347
mofn_3_7_10,1324,10,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,4.065893629961647,0.8277945619335347
mofn_3_7_10,1324,10,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1.5310457875020802,0.8338368580060423
mofn_3_7_10,1324,10,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,3.0620915750041604,0.8338368580060423
mofn_3_7_10,1324,10,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,4.593137362506241,0.8398791540785498
mofn_3_7_10,1324,10,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,7.655228937510401,0.8368580060422961
mofn_3_7_10,1324,10,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,15.310457875020802,0.8429003021148036
soybean,675,35,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.15407990841194988,0.6272189349112426
soybean,675,35,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.30815981682389976,0.6686390532544378
soybean,675,35,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.4622397252358496,0.6923076923076923
soybean,675,35,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.7703995420597494,0.6627218934911243
soybean,675,35,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,1.5407990841194987,0.6923076923076923
soybean,675,35,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.4934177034115419,0.6272189349112426
soybean,675,35,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.9868354068230838,0.650887573964497
soybean,675,35,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.4802531102346257,0.6923076923076923
soybean,675,35,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,2.4670885170577095,0.6627218934911243
soybean,675,35,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,4.934177034115419,0.6923076923076923
soybean,675,35,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.8327554984111339,0.6272189349112426
soybean,675,35,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,1.6655109968222679,0.650887573964497
soybean,675,35,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,2.498266495233402,0.6923076923076923
soybean,675,35,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,4.16377749205567,0.6923076923076923
soybean,675,35,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,8.32755498411134,0.6923076923076923
soybean,675,35,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,16.006120710701214,0.6272189349112426
soybean,675,35,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,32.01224142140243,0.650887573964497
soybean,675,35,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,48.01836213210365,0.6923076923076923
