dataset,n_samples,n_features,schedule_id,curve_id,curve_label,display_order,effective_k,tree_count,depth_1_trees,depth_2_trees,depth_3_trees,fit_time_s,accuracy
analcatdata_germangss,400,5,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,147.97316975006834,0.42
mux6,128,6,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.028435683296993374,0.90625
mux6,128,6,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.05687136659398675,0.96875
mux6,128,6,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.08530704989098012,0.9375
mux6,128,6,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.14217841648496687,0.875
mux6,128,6,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.28435683296993375,0.875
mux6,128,6,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.02968293204670772,0.90625
mux6,128,6,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.05936586409341544,0.96875
mux6,128,6,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.08904879614012316,0.96875
mux6,128,6,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.14841466023353858,1.0
mux6,128,6,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.29682932046707716,1.0
mux6,128,6,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.030930180796422062,0.90625
mux6,128,6,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.061860361592844124,1.0
mux6,128,6,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.09279054238926619,1.0
mux6,128,6,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.15465090398211032,1.0
mux6,128,6,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.30930180796422063,1.0
mux6,128,6,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.03335302600637079,0.90625
mux6,128,6,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.06670605201274157,0.96875
mux6,128,6,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.10005907801911235,0.96875
mux6,128,6,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.1667651300318539,1.0
mux6,128,6,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.3335302600637078,1.0
mux6,128,6,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.0346719270455651,1.0
mux6,128,6,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.0693438540911302,1.0
mux6,128,6,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.1040157811366953,1.0
mux6,128,6,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.1733596352278255,1.0
mux6,128,6,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.346719270455651,1.0
mux6,128,6,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.04090817079413682,1.0
mux6,128,6,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.08181634158827364,1.0
mux6,128,6,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.12272451238241046,1.0
mux6,128,6,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.2045408539706841,1.0
mux6,128,6,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,0.4090817079413682,1.0
mux6,128,6,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.05338065829128027,1.0
mux6,128,6,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.10676131658256054,1.0
mux6,128,6,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.1601419748738408,1.0
mux6,128,6,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,0.26690329145640135,1.0
mux6,128,6,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,0.5338065829128027,1.0
mux6,128,6,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.05705075225094333,1.0
mux6,128,6,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.11410150450188666,1.0
mux6,128,6,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.17115225675283,1.0
mux6,128,6,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,0.28525376125471663,1.0
mux6,128,6,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,0.5705075225094333,1.0
mux6,128,6,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.12678253748454155,1.0
mux6,128,6,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,0.2535650749690831,1.0
mux6,128,6,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,0.3803476124536246,1.0
mux6,128,6,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,0.6339126874227077,1.0
mux6,128,6,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,1.2678253748454154,1.0
monk1,556,6,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.03977243746630847,0.7697841726618705
monk1,556,6,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.07954487493261694,0.7985611510791367
monk1,556,6,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.11931731239892543,0.8057553956834532
monk1,556,6,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.19886218733154237,0.7985611510791367
monk1,556,6,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.39772437466308475,0.8057553956834532
monk1,556,6,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.04497288913466036,0.762589928057554
monk1,556,6,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.08994577826932072,0.7985611510791367
monk1,556,6,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.1349186674039811,0.7913669064748201
monk1,556,6,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.22486444567330183,0.8057553956834532
monk1,556,6,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.44972889134660365,0.8057553956834532
monk1,556,6,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.05017334080301225,0.7769784172661871
monk1,556,6,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.1003466816060245,0.8057553956834532
monk1,556,6,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.15052002240903675,0.8489208633093526
monk1,556,6,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.2508667040150613,0.8273381294964028
monk1,556,6,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,0.5017334080301226,0.8057553956834532
monk1,556,6,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.07297338913194834,0.7913669064748201
monk1,556,6,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.14594677826389668,0.8057553956834532
monk1,556,6,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.21892016739584505,0.8129496402877698
monk1,556,6,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,0.36486694565974176,0.8201438848920863
monk1,556,6,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,0.7297338913194835,0.8129496402877698
monk1,556,6,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.06577469580806791,0.8345323741007195
monk1,556,6,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.13154939161613582,0.8633093525179856
monk1,556,6,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.19732408742420376,0.841726618705036
monk1,556,6,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.3288734790403396,0.8633093525179856
monk1,556,6,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,0.6577469580806792,0.8561151079136691
monk1,556,6,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.09177695414982737,0.8705035971223022
monk1,556,6,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.18355390829965473,0.8705035971223022
monk1,556,6,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.27533086244948207,0.8633093525179856
monk1,556,6,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,0.4588847707491368,0.8633093525179856
monk1,556,6,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,0.9177695414982736,0.8633093525179856
monk1,556,6,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.14378147083334625,0.9136690647482014
monk1,556,6,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,0.2875629416666925,0.8920863309352518
monk1,556,6,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,0.43134441250003874,0.8920863309352518
monk1,556,6,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,0.7189073541667312,0.9136690647482014
monk1,556,6,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,1.4378147083334625,0.920863309352518
monk1,556,6,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.17178197083063423,0.9136690647482014
monk1,556,6,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,0.34356394166126847,0.8920863309352518
monk1,556,6,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,0.5153459124919026,0.8920863309352518
monk1,556,6,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,0.8589098541531712,0.8920863309352518
monk1,556,6,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1.7178197083063425,0.920863309352518
monk1,556,6,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,0.703791470779106,0.9064748201438849
monk1,556,6,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,1.407582941558212,0.9064748201438849
monk1,556,6,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,2.111374412337318,0.9064748201438849
monk1,556,6,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,3.51895735389553,0.9064748201438849
monk1,556,6,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,7.03791470779106,0.9064748201438849
penguins,333,7,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.09106396245770157,0.9523809523809523
penguins,333,7,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.18212792491540314,0.9523809523809523
penguins,333,7,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.2731918873731047,0.9523809523809523
penguins,333,7,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.4553198122885078,0.9523809523809523
penguins,333,7,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.9106396245770156,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.603622857669834,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,1.207245715339668,0.9642857142857143
penguins,333,7,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,1.8108685730095022,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,3.0181142883491705,0.9523809523809523
penguins,333,7,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,6.036228576698341,0.9523809523809523
penguins,333,7,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,1.1161817528819664,0.9761904761904762
penguins,333,7,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,2.232363505763933,0.9761904761904762
penguins,333,7,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,3.3485452586459,0.9642857142857143
penguins,333,7,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,5.580908764409833,0.9642857142857143
penguins,333,7,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,11.161817528819666,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,93.34301515933359,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,186.68603031866718,0.9642857142857143
penguins,333,7,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,280.02904547800074,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,466.715075796668,0.9523809523809523
penguins,333,7,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,933.430151593336,0.9523809523809523
penguins,333,7,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,2.6538584385183643,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,5.307716877036729,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,7.961575315555091,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,13.26929219259182,0.9761904761904762
penguins,333,7,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,26.53858438518364,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,5.216652914579027,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,10.433305829158053,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,15.649958743737079,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,26.083264572895132,0.9761904761904762
penguins,333,7,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,52.166529145790264,0.9761904761904762
penguins,333,7,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,10.342241866700352,0.9761904761904762
penguins,333,7,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,20.684483733400704,0.9761904761904762
penguins,333,7,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,31.026725600101052,0.9761904761904762
penguins,333,7,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,51.711209333501756,0.9761904761904762
penguins,333,7,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,103.42241866700351,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,103.0816341683641,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,206.1632683367282,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,309.2449025050923,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,515.4081708418205,0.9761904761904762
penguins,333,7,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,1030.816341683641,0.9761904761904762
penguins,333,7,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,1865.1300878999755,0.9761904761904762
penguins,333,7,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,3730.260175799951,0.9761904761904762
penguins,333,7,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,5595.390263699926,0.9761904761904762
penguins,333,7,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,9325.650439499877,0.9761904761904762
penguins,333,7,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,18651.300878999755,0.9761904761904762
tic_tac_toe,958,9,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.07542638750746847,0.7
tic_tac_toe,958,9,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.15085277501493694,0.6875
tic_tac_toe,958,9,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.22627916252240537,0.7041666666666667
tic_tac_toe,958,9,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.3771319375373423,0.7125
tic_tac_toe,958,9,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.7542638750746846,0.6875
tic_tac_toe,958,9,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.09899813563097269,0.7083333333333334
tic_tac_toe,958,9,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.19799627126194538,0.7041666666666667
tic_tac_toe,958,9,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.29699440689291806,0.7041666666666667
tic_tac_toe,958,9,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.4949906781548634,0.7041666666666667
tic_tac_toe,958,9,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,0.9899813563097268,0.6916666666666667
tic_tac_toe,958,9,mix_1_90_2_10_T20,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,20,18,2,0,0.1225698837544769,0.7041666666666667
tic_tac_toe,958,9,mix_1_90_2_10_T40,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,40,36,4,0,0.2451397675089538,0.7
tic_tac_toe,958,9,mix_1_90_2_10_T60,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,60,54,6,0,0.3677096512634307,0.7041666666666667
tic_tac_toe,958,9,mix_1_90_2_10_T100,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,100,90,10,0,0.6128494187723845,0.7125
tic_tac_toe,958,9,mix_1_90_2_10_T200,mix_1_90_2_10,k=1.10 (90/10: 1/2),2,1.1,200,180,20,0,1.225698837544769,0.7
tic_tac_toe,958,9,mix_1_95_3_05_T20,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,20,19,0,1,0.32753826229600236,0.725
tic_tac_toe,958,9,mix_1_95_3_05_T40,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,40,38,0,2,0.6550765245920047,0.7
tic_tac_toe,958,9,mix_1_95_3_05_T60,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,60,57,0,3,0.9826147868880071,0.7083333333333334
tic_tac_toe,958,9,mix_1_95_3_05_T100,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,100,95,0,5,1.6376913114800118,0.7041666666666667
tic_tac_toe,958,9,mix_1_95_3_05_T200,mix_1_95_3_05,k=1.10 (95/5: 1/3),3,1.1,200,190,0,10,3.2753826229600236,0.7125
tic_tac_toe,958,9,mix_1_75_2_25_T20,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,20,15,5,0,0.19328512812498955,0.7416666666666667
tic_tac_toe,958,9,mix_1_75_2_25_T40,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,40,30,10,0,0.3865702562499791,0.7125
tic_tac_toe,958,9,mix_1_75_2_25_T60,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,60,45,15,0,0.5798553843749688,0.7125
tic_tac_toe,958,9,mix_1_75_2_25_T100,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,100,75,25,0,0.9664256406249478,0.7208333333333333
tic_tac_toe,958,9,mix_1_75_2_25_T200,mix_1_75_2_25,k=1.25 (75/25: 1/2),4,1.25,200,150,50,0,1.9328512812498957,0.7083333333333334
tic_tac_toe,958,9,mix_1_50_2_50_T20,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,20,10,10,0,0.31114386874251065,0.7666666666666667
tic_tac_toe,958,9,mix_1_50_2_50_T40,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,40,20,20,0,0.6222877374850213,0.7333333333333333
tic_tac_toe,958,9,mix_1_50_2_50_T60,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,60,30,30,0,0.9334316062275321,0.7333333333333333
tic_tac_toe,958,9,mix_1_50_2_50_T100,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,100,50,50,0,1.5557193437125534,0.7291666666666666
tic_tac_toe,958,9,mix_1_50_2_50_T200,mix_1_50_2_50,k=1.50 (50/50: 1/2),5,1.5,200,100,100,0,3.1114386874251068,0.7375
tic_tac_toe,958,9,pure_k2_T20,pure_k2,k=2,6,2.0,20,0,20,0,0.5468613499775529,0.775
tic_tac_toe,958,9,pure_k2_T40,pure_k2,k=2,6,2.0,40,0,40,0,1.0937226999551057,0.7666666666666667
tic_tac_toe,958,9,pure_k2_T60,pure_k2,k=2,6,2.0,60,0,60,0,1.6405840499326587,0.7583333333333333
tic_tac_toe,958,9,pure_k2_T100,pure_k2,k=2,6,2.0,100,0,100,0,2.7343067498877645,0.7666666666666667
tic_tac_toe,958,9,pure_k2_T200,pure_k2,k=2,6,2.0,200,0,200,0,5.468613499775529,0.7708333333333334
tic_tac_toe,958,9,mix_2_95_3_05_T20,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,20,0,19,1,0.7754014766425825,0.7666666666666667
tic_tac_toe,958,9,mix_2_95_3_05_T40,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,40,0,38,2,1.550802953285165,0.775
tic_tac_toe,958,9,mix_2_95_3_05_T60,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,60,0,57,3,2.326204429927748,0.7666666666666667
tic_tac_toe,958,9,mix_2_95_3_05_T100,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,100,0,95,5,3.877007383212913,0.7833333333333333
tic_tac_toe,958,9,mix_2_95_3_05_T200,mix_2_95_3_05,k=2.05 (95/5: 2/3),7,2.05,200,0,190,10,7.754014766425826,0.7833333333333333
tic_tac_toe,958,9,pure_k3_T20,pure_k3,k=3,8,3.0,20,0,0,20,5.117663883278146,0.825
tic_tac_toe,958,9,pure_k3_T40,pure_k3,k=3,8,3.0,40,0,0,40,10.235327766556292,0.825
tic_tac_toe,958,9,pure_k3_T60,pure_k3,k=3,8,3.0,60,0,0,60,15.35299164983444,0.8333333333333334
tic_tac_toe,958,9,pure_k3_T100,pure_k3,k=3,8,3.0,100,0,0,100,25.588319416390732,0.8333333333333334
tic_tac_toe,958,9,pure_k3_T200,pure_k3,k=3,8,3.0,200,0,0,200,51.176638832781464,0.8291666666666667
flags,178,43,pure_k1_T20,pure_k1,k=1,0,1.0,20,20,0,0,0.07224485422484576,0.4444444444444444
flags,178,43,pure_k1_T40,pure_k1,k=1,0,1.0,40,40,0,0,0.14448970844969153,0.4
flags,178,43,pure_k1_T60,pure_k1,k=1,0,1.0,60,60,0,0,0.2167345626745373,0.35555555555555557
flags,178,43,pure_k1_T100,pure_k1,k=1,0,1.0,100,100,0,0,0.36122427112422884,0.4
flags,178,43,pure_k1_T200,pure_k1,k=1,0,1.0,200,200,0,0,0.7224485422484577,0.37777777777777777
flags,178,43,mix_1_95_2_05_T20,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,20,19,1,0,0.16112917151302097,0.4444444444444444
flags,178,43,mix_1_95_2_05_T40,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,40,38,2,0,0.32225834302604195,0.4222222222222222
flags,178,43,mix_1_95_2_05_T60,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,60,57,3,0,0.4833875145390629,0.4
flags,178,43,mix_1_95_2_05_T100,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,100,95,5,0,0.805645857565105,0.4444444444444444
flags,178,43,mix_1_95_2_05_T200,mix_1_95_2_05,k=1.05 (95/5: 1/2),1,1.05,200,190,10,0,1.61129171513021,0.37777777777777777
